,ticker,name,exchange,url,yahoo
61,AEZS,AETERNA ZENTARIS INC,tsx,https://money.tmx.com/en/quote/AEZS,AEZS.TO
62,AF.P,AF2 CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/AF.P,-
63,AFE,AFRICA ENERGY CORP.,tsxv,https://money.tmx.com/en/quote/AFE,-
64,AFF,AFFINITY METALS CORP.,tsxv,https://money.tmx.com/en/quote/AFF,-
65,AFM,ALPHAMIN RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/AFM,-
66,AFN,AG GROWTH INT L INC.,tsx,https://money.tmx.com/en/quote/AFN,AFN.TO
67,AFN.DB.D,AG GROWTH INTL4.85DB,tsx,https://money.tmx.com/en/quote/AFN.DB.D,NotListed
68,AFN.DB.E,AG GROWTH INTL 4.5DB,tsx,https://money.tmx.com/en/quote/AFN.DB.E,NotListed
69,AFN.DB.F,AG GROWTH INTL 5.4DB,tsx,https://money.tmx.com/en/quote/AFN.DB.F,NotListed
70,AFN.DB.G,AG GROWTH INTL5.25DB,tsx,https://money.tmx.com/en/quote/AFN.DB.G,NotListed
71,AFN.DB.H,AG GROWTHINTLDEC26DB,tsx,https://money.tmx.com/en/quote/AFN.DB.H,NotListed
72,AFN.DB.I,AG GROWTH INTL 5% DB,tsx,https://money.tmx.com/en/quote/AFN.DB.I,NotListed
73,AFR,AFR NUVENTURE RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/AFR,-
74,AGC,AMARILLO GOLD CORPORATION,tsxv,https://money.tmx.com/en/quote/AGC,-
75,AGD,ANTIOQUIA GOLD INC,tsxv,https://money.tmx.com/en/quote/AGD,-
76,AGF.B,AGF MANAGEMENT B NV,tsx,https://money.tmx.com/en/quote/AGF.B,AGF-B.TO
77,AGG,"AFRICAN GOLD GROUP, INC.",tsxv,https://money.tmx.com/en/quote/AGG,-
78,AGI,ALAMOS GOLD INC. J,tsx,https://money.tmx.com/en/quote/AGI,AGI.TO
79,AGL,AGUILA COPPER CORP.,tsxv,https://money.tmx.com/en/quote/AGL,-
80,AGLD,AUSTRAL GOLD LIMITED,tsxv,https://money.tmx.com/en/quote/AGLD,-
81,AGO,AURCREST GOLD INC.,tsxv,https://money.tmx.com/en/quote/AGO,-
82,AGR.UN,SUSTAIN AGRI&WEL DIV,tsx,https://money.tmx.com/en/quote/AGR.UN,AGR-UN.TO
83,AGX,SILVER X MINING CORP.,tsxv,https://money.tmx.com/en/quote/AGX,AGX.V
84,AH,ALEAFIA HEALTH J,tsx,https://money.tmx.com/en/quote/AH,AH.TO
85,AH.DB,ALEAFIA HEALTH J DEB,tsx,https://money.tmx.com/en/quote/AH.DB,NotListed
86,AH.WT,ALEAFIA HEALTH J WT,tsx,https://money.tmx.com/en/quote/AH.WT,NotListed
87,AH.WT.A,ALEAFIA HLTH J A WT,tsx,https://money.tmx.com/en/quote/AH.WT.A,NotListed
88,AH.WT.B,ALEAFIA HLTH J B WT,tsx,https://money.tmx.com/en/quote/AH.WT.B,NotListed
89,AHC,APOLLO HLTHCARE CL B,tsx,https://money.tmx.com/en/quote/AHC,AHC.TO
90,AHC.WT,APOLLO HLTHCARE WT,tsx,https://money.tmx.com/en/quote/AHC.WT,AHC-WT.TO
91,AHR,AMARC RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/AHR,-
92,AI,ATRIUM MTG INVEST,tsx,https://money.tmx.com/en/quote/AI,AI.TO
93,AI.DB.C,ATRIUM MTG INV 5.3DB,tsx,https://money.tmx.com/en/quote/AI.DB.C,NotListed
94,AI.DB.D,ATRIUM MTG INV 5.5DB,tsx,https://money.tmx.com/en/quote/AI.DB.D,NotListed
95,AI.DB.E,ATRIUM MTG INV 5.6DB,tsx,https://money.tmx.com/en/quote/AI.DB.E,NotListed
96,AI.DB.F,ATRIUM MTG INV 5% DB,tsx,https://money.tmx.com/en/quote/AI.DB.F,NotListed
97,AIF,ALTUS GROUP LIMITED,tsx,https://money.tmx.com/en/quote/AIF,AIF.TO
98,AII,ALMONTY INDUSTRIES J,tsx,https://money.tmx.com/en/quote/AII,AII.TO
99,AIM,AIMIA INC.,tsx,https://money.tmx.com/en/quote/AIM,AIM.TO
100,AIM.PR.A,AIMIA INC. SER 1 PR,tsx,https://money.tmx.com/en/quote/AIM.PR.A,NotListed
101,AIM.PR.C,AIMIA INC. SER 3 PR,tsx,https://money.tmx.com/en/quote/AIM.PR.C,NotListed
102,AIME.P,AIM5 VENTURES INC.,tsxv,https://money.tmx.com/en/quote/AIME.P,-
103,AIMF.P,AIM6 VENTURES INC.,tsxv,https://money.tmx.com/en/quote/AIMF.P,-
104,AIR,CLEAN AIR METALS INC.,tsxv,https://money.tmx.com/en/quote/AIR,-
105,AIS,A.I.S. RESOURCES LIMITED,tsxv,https://money.tmx.com/en/quote/AIS,-
106,AIV.P,APOLO IV ACQUISITION CORP.,tsxv,https://money.tmx.com/en/quote/AIV.P,-
107,AJX,AGJUNCTION INC.,tsx,https://money.tmx.com/en/quote/AJX,AJX.TO
108,AKE,ALLKEM LIMITED ORD J,tsx,https://money.tmx.com/en/quote/AKE,-
109,AKMY,K.B. RECYCLING INDUSTRIES LTD.,tsxv,https://money.tmx.com/en/quote/AKMY,-
110,AKMY.WT,K.B. RECYCLING INDUSTRIES LTD. WT 21APR2023,tsxv,https://money.tmx.com/en/quote/AKMY.WT,-
111,AKR,ACKROO INC.,tsxv,https://money.tmx.com/en/quote/AKR,-
112,AKT.A,AKITA DRILL CL A NV,tsx,https://money.tmx.com/en/quote/AKT.A,AKT-A.TO
113,AKT.B,AKITA DRILLING CL B,tsx,https://money.tmx.com/en/quote/AKT.B,AKT-B.TO
114,AKU,AKUMIN INC. J,tsx,https://money.tmx.com/en/quote/AKU,AKU.TO
115,AL,ALX RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/AL,-
116,ALA,ALTAGAS LTD.,tsx,https://money.tmx.com/en/quote/ALA,ALA.TO
117,ALA.PR.A,ALTAGAS LTD SR A PR,tsx,https://money.tmx.com/en/quote/ALA.PR.A,NotListed
118,ALA.PR.B,ALTAGAS LTD SR B PR,tsx,https://money.tmx.com/en/quote/ALA.PR.B,NotListed
119,ALA.PR.E,ALTAGAS LTD SR E PR,tsx,https://money.tmx.com/en/quote/ALA.PR.E,NotListed
120,ALA.PR.G,ALTAGAS LTD SR G PR,tsx,https://money.tmx.com/en/quote/ALA.PR.G,NotListed
121,ALA.PR.H,ALTAGAS LTD SR H PR,tsx,https://money.tmx.com/en/quote/ALA.PR.H,NotListed
122,ALA.PR.K,ALTAGAS LTD SR K PR,tsx,https://money.tmx.com/en/quote/ALA.PR.K,NotListed
123,ALA.PR.U,ALTAGAS LTD C PR USF,tsx,https://money.tmx.com/en/quote/ALA.PR.U,NotListed
124,ALAB.P,A-LABS CAPITAL II CORP.,tsxv,https://money.tmx.com/en/quote/ALAB.P,-
125,ALBA.P,A-LABS CAPITAL V CORP.,tsxv,https://money.tmx.com/en/quote/ALBA.P,-
126,ALC,ALGOMA CENTRAL CORP,tsx,https://money.tmx.com/en/quote/ALC,ALC.TO
127,ALC.DB.A,ALGOMA CENTRL 5.25DB,tsx,https://money.tmx.com/en/quote/ALC.DB.A,NotListed
128,ALCC.P,A-LABS CAPITAL IV CORP.,tsxv,https://money.tmx.com/en/quote/ALCC.P,-
129,ALDE,ALDEBARAN RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/ALDE,-
130,ALEX,ALPHA EXPLORATION LTD.,tsxv,https://money.tmx.com/en/quote/ALEX,-
131,ALLI,ALPHA LITHIUM CORPORATION,tsxv,https://money.tmx.com/en/quote/ALLI,-
132,ALLI.WT,ALPHA LITHIUM CORPORATION WT 19FEB2023,tsxv,https://money.tmx.com/en/quote/ALLI.WT,-
133,ALM,ALLIANCE MINING CORP.,tsxv,https://money.tmx.com/en/quote/ALM,-
134,ALPS.U,"ALPINE SUMMIT ENERGY PARTNERS, INC.",tsxv,https://money.tmx.com/en/quote/ALPS.U,-
135,ALS,ALTIUS MINERALS CORP,tsx,https://money.tmx.com/en/quote/ALS,ALS.TO
136,ALS.PR.A,ALTIUS MINERALS PR,tsx,https://money.tmx.com/en/quote/ALS.PR.A,NotListed
137,ALT,ALTURAS MINERALS CORP,tsxv,https://money.tmx.com/en/quote/ALT,-
138,ALTA,ALTAMIRA GOLD CORP.,tsxv,https://money.tmx.com/en/quote/ALTA,-
139,ALTN.P,ALTINA CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/ALTN.P,-
140,ALTS,ALTUS STRATEGIES PLC,tsxv,https://money.tmx.com/en/quote/ALTS,-
141,ALV,ALVOPETRO ENERGY LTD.,tsxv,https://money.tmx.com/en/quote/ALV,-
142,ALY,ANALYTIXINSIGHT INC.,tsxv,https://money.tmx.com/en/quote/ALY,-
143,ALY.WT,ANALYTIXINSIGHT INC. WT 28JUN2024,tsxv,https://money.tmx.com/en/quote/ALY.WT,-
144,ALYA,ALITHYA GROUP J A SV,tsx,https://money.tmx.com/en/quote/ALYA,ALYA.TO
145,AM,ACADEMY METALS INC.,tsxv,https://money.tmx.com/en/quote/AM,-
146,AMC,ARIZONA METALS CORP.,tsxv,https://money.tmx.com/en/quote/AMC,-
147,AME,ABACUS MINING & EXPLORATION CORPORATION,tsxv,https://money.tmx.com/en/quote/AME,-
148,AMI,ATHABASCA MINERALS INC,tsxv,https://money.tmx.com/en/quote/AMI,-
149,AMK,AMERICAN CREEK RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/AMK,-
150,AMM,ALMADEN MINERALS,tsx,https://money.tmx.com/en/quote/AMM,AMM.TO
151,AMMO,BULLET EXPLORATION INC.,tsxv,https://money.tmx.com/en/quote/AMMO,-
152,AMO,ALTAN RIO MINERALS LIMITED,tsxv,https://money.tmx.com/en/quote/AMO,-
153,AMR,AM RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/AMR,-
154,AMU.P,AUMENTO CAPITAL VIII CORP.,tsxv,https://money.tmx.com/en/quote/AMU.P,-
155,AMV,AMV CAPITAL CORPORATION,tsxv,https://money.tmx.com/en/quote/AMV,-
156,AMX,AMEX EXPLORATION INC.,tsxv,https://money.tmx.com/en/quote/AMX,-
157,AMY,AMERICAN MANGANESE INC,tsxv,https://money.tmx.com/en/quote/AMY,-
158,AMZ,AZUCAR MINERALS LTD.,tsxv,https://money.tmx.com/en/quote/AMZ,-
159,AN,ARENA MINERALS INC.,tsxv,https://money.tmx.com/en/quote/AN,-
160,ANCV.P,ANC CAPITAL VENTURES INC.,tsxv,https://money.tmx.com/en/quote/ANCV.P,-
161,AND,ANDLAUERHLTHCR GRPSV,tsx,https://money.tmx.com/en/quote/AND,AND.TO
162,ANE,ALTAN NEVADA MINERALS LIMITED,tsxv,https://money.tmx.com/en/quote/ANE,-
163,ANG,ANGEL GOLD CORP.,tsxv,https://money.tmx.com/en/quote/ANG,-
164,ANK,ANGKOR RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/ANK,-
165,ANKH.P,ANKH CAPITAL INC.,tsxv,https://money.tmx.com/en/quote/ANKH.P,-
166,ANRG,ANAERGIA INC. J SV,tsx,https://money.tmx.com/en/quote/ANRG,ANRG.TO
167,ANTL,ANTLER GOLD INC.,tsxv,https://money.tmx.com/en/quote/ANTL,-
168,ANTV.P,ANTALIS VENTURES CORP.,tsxv,https://money.tmx.com/en/quote/ANTV.P,-
169,ANX,ANACONDA MINING J,tsx,https://money.tmx.com/en/quote/ANX,ANX.TO
170,ANZ,ALIANZA MINERALS LTD.,tsxv,https://money.tmx.com/en/quote/ANZ,-
171,AOI,AFRICA OIL CORP. J,tsx,https://money.tmx.com/en/quote/AOI,AOI.TO
172,AORO,ALORO MINING CORP.,tsxv,https://money.tmx.com/en/quote/AORO,-
173,AOT,ASCOT RESOURCES J,tsx,https://money.tmx.com/en/quote/AOT,AOT.TO
174,AP.UN,ALLIED PROP. REIT UN,tsx,https://money.tmx.com/en/quote/AP.UN,AP-UN.TO
175,APC,ADVANCED PROTEOME THERAPEUTICS CORPORATION,tsxv,https://money.tmx.com/en/quote/APC,-
176,APGO,APOLLO SILVER CORP.,tsxv,https://money.tmx.com/en/quote/APGO,-
177,APL,APPULSE CORPORATION,tsxv,https://money.tmx.com/en/quote/APL,-
178,APLI,APPILI THERAPEUTCS J,tsx,https://money.tmx.com/en/quote/APLI,APLI.TO
179,APM,ANDEAN PRECIOUS METALS CORP.,tsxv,https://money.tmx.com/en/quote/APM,-
180,APMI,APOGEE MINERALS LTD.,tsxv,https://money.tmx.com/en/quote/APMI,-
181,APN,ALTIPLANO METALS INC.,tsxv,https://money.tmx.com/en/quote/APN,-
182,APR.UN,AUTOMOTIVE PPTY UN,tsx,https://money.tmx.com/en/quote/APR.UN,APR-UN.TO
183,APS,APTOSE BIOSCIENCES,tsx,https://money.tmx.com/en/quote/APS,APS.TO
184,APX,APEX RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/APX,-
185,APY,ANGLO PACIFIC ORD,tsx,https://money.tmx.com/en/quote/APY,APY.TO
186,AQA,AQUILA RESOURCES J,tsx,https://money.tmx.com/en/quote/AQA,AQA.TO
187,AQN,ALGONQUIN PWR & UTIL,tsx,https://money.tmx.com/en/quote/AQN,AQN.TO
188,AQN.PR.A,ALGONQUIN PWR A PR,tsx,https://money.tmx.com/en/quote/AQN.PR.A,NotListed
189,AQN.PR.D,ALGONQUIN PWR D PR,tsx,https://money.tmx.com/en/quote/AQN.PR.D,NotListed
190,AQS,AEQUUS PHARMACEUTICALS INC.,tsxv,https://money.tmx.com/en/quote/AQS,-
191,AQS.DB,AEQUUS PHARMACEUTICALS INC. DB02MAY2022,tsxv,https://money.tmx.com/en/quote/AQS.DB,NotListed
192,AQS.WT,AEQUUS PHARMACEUTICALS INC. WT 02MAY2022,tsxv,https://money.tmx.com/en/quote/AQS.WT,NotListed
193,AR,ARGONAUT GOLD INC. J,tsx,https://money.tmx.com/en/quote/AR,AR.TO
194,AR.DB.U,ARGONAUT GLD J DB US,tsx,https://money.tmx.com/en/quote/AR.DB.U,NotListed
195,ARA,ACLARA RES INC. J,tsx,https://money.tmx.com/en/quote/ARA,-
196,ARB,ACCELERATE ARBITRGUN,tsx,https://money.tmx.com/en/quote/ARB,ARB.TO
197,ARCH,ARCH BIOPARTNERS INC.,tsxv,https://money.tmx.com/en/quote/ARCH,-
198,ARD,ARMADA DATA CORPORATION,tsxv,https://money.tmx.com/en/quote/ARD,-
199,ARE,AECON GROUP INC.,tsx,https://money.tmx.com/en/quote/ARE,ARE.TO
200,ARE.DB.C,AECON GROUP 5% DEB C,tsx,https://money.tmx.com/en/quote/ARE.DB.C,NotListed
201,ARG,AMERIGO RESOURCES J,tsx,https://money.tmx.com/en/quote/ARG,ARG.TO
202,ARH,ALTIMA RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/ARH,-
203,ARIC,AWALE RESOURCES LIMITED,tsxv,https://money.tmx.com/en/quote/ARIC,-
204,ARIS,ARIS GOLD CORP J,tsx,https://money.tmx.com/en/quote/ARIS,ARIS.TO
205,ARIS.WT,ARIS GOLD CORP J WT,tsx,https://money.tmx.com/en/quote/ARIS.WT,ARIS-WT.TO
206,ARJN,ARANJIN RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/ARJN,-
207,AROW.P,FOUR ARROWS CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/AROW.P,-
208,ARR,ALTIUS RENEWROYLTY J,tsx,https://money.tmx.com/en/quote/ARR,ARR.TO
209,ART,ARHT MEDIA INC.,tsxv,https://money.tmx.com/en/quote/ART,-
210,ART.WT,ARHT MEDIA INC. WT. 17MAR2024,tsxv,https://money.tmx.com/en/quote/ART.WT,-
211,ARTG,ARTEMIS GOLD INC.,tsxv,https://money.tmx.com/en/quote/ARTG,-
212,ARU,AURANIA RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/ARU,-
213,ARU.WT,AURANIA RESOURCES LTD. WT 29OCT2022,tsxv,https://money.tmx.com/en/quote/ARU.WT,-
214,ARU.WT.A,AURANIA RESOURCES LTD. WT. 1APR2024,tsxv,https://money.tmx.com/en/quote/ARU.WT.A,NotListed
215,ARU.WT.B,AURANIA RESOURCES LTD. WT 21OCT2026,tsxv,https://money.tmx.com/en/quote/ARU.WT.B,NotListed
216,ARX,ARC RESOURCES LTD.,tsx,https://money.tmx.com/en/quote/ARX,ARX.TO
217,ASCU,ARIZONA SONORAN J,tsx,https://money.tmx.com/en/quote/ASCU,-
218,ASG,AURORA SPINE CORPORATION,tsxv,https://money.tmx.com/en/quote/ASG,-
219,ASL,ARGENTUM SILVER CORP,tsxv,https://money.tmx.com/en/quote/ASL,-
220,ASM,AVINO SILVER & GLD J,tsx,https://money.tmx.com/en/quote/ASM,ASM.TO
221,ASND,ASCENDANT RES J,tsx,https://money.tmx.com/en/quote/ASND,ASND.TO
222,ASND.WT,ASCENDANT RES J WT,tsx,https://money.tmx.com/en/quote/ASND.WT,NotListed
223,ASP,ACERUS PHARMA CORP J,tsx,https://money.tmx.com/en/quote/ASP,ASP.TO
224,AST,ASTRON CONNECT INC.,tsxv,https://money.tmx.com/en/quote/AST,-
225,ASTL,ALGOMA STEEL GRP INC,tsx,https://money.tmx.com/en/quote/ASTL,-
226,ASTL.WT,ALGOMA STEEL GRP WT,tsx,https://money.tmx.com/en/quote/ASTL.WT,-
227,ASTN.P,AUSTON CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/ASTN.P,-
228,AT,ACUITYADS HLDGS J,tsx,https://money.tmx.com/en/quote/AT,AT.TO
229,ATA,ATS AUTOMATION TOOL,tsx,https://money.tmx.com/en/quote/ATA,ATA.TO
230,ATC,ATAC RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/ATC,-
231,ATD,ALIMENTATION CL A,tsx,https://money.tmx.com/en/quote/ATD,-
232,ATD.A,ALIMENTATION CL A MV,tsx,https://money.tmx.com/en/quote/ATD.A,ATD-A.TO
233,ATD.B,ALIMENTATION CL B SV,tsx,https://money.tmx.com/en/quote/ATD.B,ATD-B.TO
234,ATE,ANTIBE THERAPEUTIC J,tsx,https://money.tmx.com/en/quote/ATE,ATE.TO
235,ATH,ATHABASCA OIL CORP J,tsx,https://money.tmx.com/en/quote/ATH,ATH.TO
236,ATI,ALTAI RESOURCES INC,tsxv,https://money.tmx.com/en/quote/ATI,-
237,ATLY,ALTALEY MINING CORPORATION,tsxv,https://money.tmx.com/en/quote/ATLY,-
238,ATOM,ATOMIC MINERALS CORPORATION,tsxv,https://money.tmx.com/en/quote/ATOM,-
239,ATSX,ACCELERATECA BENCHMK,tsx,https://money.tmx.com/en/quote/ATSX,ATSX.TO
240,ATW,ATW TECH INC.,tsxv,https://money.tmx.com/en/quote/ATW,-
241,ATX,ATEX RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/ATX,-
242,ATY,ATICO MINING CORPORATION,tsxv,https://money.tmx.com/en/quote/ATY,-
243,ATZ,ARITZIA INC. SV,tsx,https://money.tmx.com/en/quote/ATZ,ATZ.TO
244,AU,AURION RESOURCES LTD,tsxv,https://money.tmx.com/en/quote/AU,-
245,AUAU,ALLEGIANT GOLD LTD.,tsxv,https://money.tmx.com/en/quote/AUAU,-
246,AUC,GOLDPLAY MINING INC.,tsxv,https://money.tmx.com/en/quote/AUC,-
247,AUD.P,AUDREY CAPITAL CORPORATION,tsxv,https://money.tmx.com/en/quote/AUD.P,NotListed
248,AUEN,GOLDEN SKY MINERALS CORP.,tsxv,https://money.tmx.com/en/quote/AUEN,-
249,AUGB.F,1STTR CBOEVESTUSEQHG,tsx,https://money.tmx.com/en/quote/AUGB.F,AUGB-F.TO
250,AUGC,AU GOLD CORP.,tsxv,https://money.tmx.com/en/quote/AUGC,-
251,AUIX.P,AUMENTO CAPITAL IX CORP.,tsxv,https://money.tmx.com/en/quote/AUIX.P,-
252,AUL,AURELIUS MINERALS INC.,tsxv,https://money.tmx.com/en/quote/AUL,-
253,AUMB,1911 GOLD CORPORATION,tsxv,https://money.tmx.com/en/quote/AUMB,AUMB.V
254,AUMN,GOLDEN MINERALS J,tsx,https://money.tmx.com/en/quote/AUMN,AUMN.TO
255,AUN,AURCANA SILVER CORPORATION,tsxv,https://money.tmx.com/en/quote/AUN,-
256,AUQ,AUQ GOLD MINING INC.,tsxv,https://money.tmx.com/en/quote/AUQ,-
257,AUTO,CARBEEZA INC.,tsxv,https://money.tmx.com/en/quote/AUTO,-
258,AUU,GOLD79 MINES LTD.,tsxv,https://money.tmx.com/en/quote/AUU,-
259,AVCN,AVICANNA INC. J,tsx,https://money.tmx.com/en/quote/AVCN,AVCN.TO
260,AVCR,AVRICORE HEALTH INC.,tsxv,https://money.tmx.com/en/quote/AVCR,-
261,AVG,AVIDIAN GOLD CORP.,tsxv,https://money.tmx.com/en/quote/AVG,-
262,AVII.P,ANTERA VENTURES II CORP.,tsxv,https://money.tmx.com/en/quote/AVII.P,-
263,AVL,AVALON ADVNCD MTRL J,tsx,https://money.tmx.com/en/quote/AVL,AVL.TO
264,AVN,AVANTI ENERGY INC.,tsxv,https://money.tmx.com/en/quote/AVN,-
265,AVNT,AVANT BRANDS INC. J,tsx,https://money.tmx.com/en/quote/AVNT,AVNT.TO
266,AVNT.WT,AVANT BRANDS J WT,tsx,https://money.tmx.com/en/quote/AVNT.WT,AVNT-WT.TO
267,AVP,AVCORP INDUSTRIES,tsx,https://money.tmx.com/en/quote/AVP,AVP.TO
