,ticker,name,exchange,url,yahoo
85,ARB,ACCELERATE ARBITRGUN,tsx,https://money.tmx.com/en/quote/ARB,ARB.TO
86,ARE,AECON GROUP INC.,tsx,https://money.tmx.com/en/quote/ARE,ARE.TO
87,ARE.DB.C,AECON GROUP 5% DEB C,tsx,https://money.tmx.com/en/quote/ARE.DB.C,ARE-DB-C.TO
88,ARG,AMERIGO RESOURCES J,tsx,https://money.tmx.com/en/quote/ARG,ARG.TO
89,ARIS,ARIS GOLD CORP J,tsx,https://money.tmx.com/en/quote/ARIS,ARIS.TO
90,ARIS.WT,ARIS GOLD CORP J WT,tsx,https://money.tmx.com/en/quote/ARIS.WT,ARIS-WT.TO
91,ARR,ALTIUS RENEWROYLTY J,tsx,https://money.tmx.com/en/quote/ARR,ARR.TO
92,ARX,ARC RESOURCES LTD.,tsx,https://money.tmx.com/en/quote/ARX,ARX.TO
93,ASM,AVINO SILVER & GLD J,tsx,https://money.tmx.com/en/quote/ASM,ASM.TO
94,ASND,ASCENDANT RES J,tsx,https://money.tmx.com/en/quote/ASND,ASND.TO
95,ASND.WT,ASCENDANT RES J WT,tsx,https://money.tmx.com/en/quote/ASND.WT,ASND-WT.TO
96,ASP,ACERUS PHARMA CORP J,tsx,https://money.tmx.com/en/quote/ASP,ASP.TO
97,AT,ACUITYADS HLDGS J,tsx,https://money.tmx.com/en/quote/AT,AT.TO
98,ATA,ATS AUTOMATION TOOL,tsx,https://money.tmx.com/en/quote/ATA,ATA.TO
99,ATD.A,ALIMENTATION CL A MV,tsx,https://money.tmx.com/en/quote/ATD.A,ATD-A.TO
100,ATD.B,ALIMENTATION CL B SV,tsx,https://money.tmx.com/en/quote/ATD.B,ATD-B.TO
101,ATE,ANTIBE THERAPEUTIC J,tsx,https://money.tmx.com/en/quote/ATE,ATE.TO
102,ATH,ATHABASCA OIL CORP J,tsx,https://money.tmx.com/en/quote/ATH,ATH.TO
103,ATSX,ACCELERATECA BENCHMK,tsx,https://money.tmx.com/en/quote/ATSX,ATSX.TO
104,ATZ,ARITZIA INC. SV,tsx,https://money.tmx.com/en/quote/ATZ,ATZ.TO
105,AUGB.F,1STTR CBOEVESTUSEQHG,tsx,https://money.tmx.com/en/quote/AUGB.F,AUGB-F.TO
106,AUMB,1911 GOLD CORPORATION,tsxv,https://money.tmx.com/en/quote/AUMB,AUMB.V
107,AUMN,GOLDEN MINERALS J,tsx,https://money.tmx.com/en/quote/AUMN,AUMN.TO
108,AVCN,AVICANNA INC. J,tsx,https://money.tmx.com/en/quote/AVCN,AVCN.TO
109,AVL,AVALON ADVNCD MTRL J,tsx,https://money.tmx.com/en/quote/AVL,AVL.TO
110,AVNT,AVANT BRANDS INC. J,tsx,https://money.tmx.com/en/quote/AVNT,AVNT.TO
111,AVNT.WT,AVANT BRANDS J WT,tsx,https://money.tmx.com/en/quote/AVNT.WT,AVNT-WT.TO
112,AVP,AVCORP INDUSTRIES,tsx,https://money.tmx.com/en/quote/AVP,AVP.TO
113,AW.UN,A&W REVENUE RYLTY UN,tsx,https://money.tmx.com/en/quote/AW.UN,AW-UN.TO
114,AWE,THUNDERSTRUCK RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/AWE,AWE.V
115,AX.PR.A,ARTIS REIT SER A PR,tsx,https://money.tmx.com/en/quote/AX.PR.A,AX-PR-A.TO
116,AX.PR.E,ARTIS REIT SER E PR,tsx,https://money.tmx.com/en/quote/AX.PR.E,AX-PR-E.TO
117,AX.PR.I,ARTIS REIT SER I PR,tsx,https://money.tmx.com/en/quote/AX.PR.I,AX-PR-I.TO
118,AX.UN,ARTIS REIT UN,tsx,https://money.tmx.com/en/quote/AX.UN,AX-UN.TO
119,AXU,ALEXCO RESOURCE J,tsx,https://money.tmx.com/en/quote/AXU,AXU.TO
120,AYA,AYA GOLD & SILVR J,tsx,https://money.tmx.com/en/quote/AYA,AYA.TO
121,AYM,ATALAYA MINING ORD J,tsx,https://money.tmx.com/en/quote/AYM,AYM.TO
122,AZG,ARIZONA GOLD CORP. J,tsx,https://money.tmx.com/en/quote/AZG,AZG.TO
123,AZZ,AZARGA URANIUM A J,tsx,https://money.tmx.com/en/quote/AZZ,AZZ.TO
124,BAM.A,BROOKFLD ASSET A LV,tsx,https://money.tmx.com/en/quote/BAM.A,BAM-A.TO
125,BAM.PF.A,BROOKFLD ASSET PR 32,tsx,https://money.tmx.com/en/quote/BAM.PF.A,BAM-PF-A.TO
126,BAM.PF.B,BROOKFLD ASSET PR 34,tsx,https://money.tmx.com/en/quote/BAM.PF.B,BAM-PF-B.TO
127,BAM.PF.C,BROOKFLD ASSET PR 36,tsx,https://money.tmx.com/en/quote/BAM.PF.C,BAM-PF-C.TO
128,BAM.PF.D,BROOKFLD ASSET PR 37,tsx,https://money.tmx.com/en/quote/BAM.PF.D,BAM-PF-D.TO
129,BAM.PF.E,BROOKFLD ASSET PR 38,tsx,https://money.tmx.com/en/quote/BAM.PF.E,BAM-PF-E.TO
130,BAM.PF.F,BROOKFLD ASSET PR 40,tsx,https://money.tmx.com/en/quote/BAM.PF.F,BAM-PF-F.TO
131,BAM.PF.G,BROOKFLD ASSET PR 42,tsx,https://money.tmx.com/en/quote/BAM.PF.G,BAM-PF-G.TO
132,BAM.PF.H,BROOKFLD ASSET PR 44,tsx,https://money.tmx.com/en/quote/BAM.PF.H,BAM-PF-H.TO
133,BAM.PF.I,BROOKFLD ASSET PR 46,tsx,https://money.tmx.com/en/quote/BAM.PF.I,BAM-PF-I.TO
134,BAM.PF.J,BROOKFLD ASSET PR 48,tsx,https://money.tmx.com/en/quote/BAM.PF.J,BAM-PF-J.TO
135,BAM.PR.B,BROOKFLD ASSET PR 2,tsx,https://money.tmx.com/en/quote/BAM.PR.B,BAM-PR-B.TO
136,BAM.PR.C,BROOKFLD ASSET PR 4,tsx,https://money.tmx.com/en/quote/BAM.PR.C,BAM-PR-C.TO
137,BAM.PR.E,BROOKFLD ASSET PR 8,tsx,https://money.tmx.com/en/quote/BAM.PR.E,BAM-PR-E.TO
138,BAM.PR.G,BROOKFLD ASSET PR 9,tsx,https://money.tmx.com/en/quote/BAM.PR.G,BAM-PR-G.TO
139,BAM.PR.K,BROOKFLD ASSET PR 13,tsx,https://money.tmx.com/en/quote/BAM.PR.K,BAM-PR-K.TO
140,BAM.PR.M,BROOKFLD ASSET PR 17,tsx,https://money.tmx.com/en/quote/BAM.PR.M,BAM-PR-M.TO
141,BAM.PR.N,BROOKFLD ASSET PR 18,tsx,https://money.tmx.com/en/quote/BAM.PR.N,BAM-PR-N.TO
142,BAM.PR.R,BROOKFLD ASSET PR 24,tsx,https://money.tmx.com/en/quote/BAM.PR.R,BAM-PR-R.TO
143,BAM.PR.T,BROOKFLD ASSET PR 26,tsx,https://money.tmx.com/en/quote/BAM.PR.T,BAM-PR-T.TO
144,BAM.PR.X,BROOKFLD ASSET PR 28,tsx,https://money.tmx.com/en/quote/BAM.PR.X,BAM-PR-X.TO
145,BAM.PR.Z,BROOKFLD ASSET PR 30,tsx,https://money.tmx.com/en/quote/BAM.PR.Z,BAM-PR-Z.TO
146,BAMR,BROOKFLD MGTREINSRLV,tsx,https://money.tmx.com/en/quote/BAMR,BAMR.TO
147,BASE,EVOLVE GLBMATMIN HEG,tsx,https://money.tmx.com/en/quote/BASE,BASE.TO
148,BASE.B,EVOLVEGLBMATMINUNHEG,tsx,https://money.tmx.com/en/quote/BASE.B,BASE-B.TO
149,BB,BLACKBERRY LIMITED,tsx,https://money.tmx.com/en/quote/BB,BB.TO
150,BB.DB.U,BLACKBERRY LTD DB US,tsx,https://money.tmx.com/en/quote/BB.DB.U,BB-DB-U.TO
151,BBD.A,BOMBARDIER CL A MV,tsx,https://money.tmx.com/en/quote/BBD.A,BBD-A.TO
152,BBD.B,BOMBARDIER CL B SV,tsx,https://money.tmx.com/en/quote/BBD.B,BBD-B.TO
153,BBD.PR.B,BOMBARDIER SER 2 PR,tsx,https://money.tmx.com/en/quote/BBD.PR.B,BBD-PR-B.TO
154,BBD.PR.C,BOMBARDIER 6.25% PR,tsx,https://money.tmx.com/en/quote/BBD.PR.C,BBD-PR-C.TO
155,BBD.PR.D,BOMBARDIER SER 3 PR,tsx,https://money.tmx.com/en/quote/BBD.PR.D,BBD-PR-D.TO
156,BBIG,HORIZNGLBBBIG TECHCA,tsx,https://money.tmx.com/en/quote/BBIG,BBIG.TO
157,BBIG.U,HORIZNGLBBBIG TECHUS,tsx,https://money.tmx.com/en/quote/BBIG.U,BBIG-U.TO
158,BBTV,BBTV HLDGS INC J SV,tsx,https://money.tmx.com/en/quote/BBTV,BBTV.TO
159,BBTV.DB,BBTV HLDGS INC J DEB,tsx,https://money.tmx.com/en/quote/BBTV.DB,BBTV-DB.TO
160,BBU.UN,BROOKFIELD BUS LP UN,tsx,https://money.tmx.com/en/quote/BBU.UN,BBU-UN.TO
161,BCE,BCE INC.,tsx,https://money.tmx.com/en/quote/BCE,BCE.TO
162,BCE.PR.A,BCE INC. PR SER AA,tsx,https://money.tmx.com/en/quote/BCE.PR.A,BCE-PR-A.TO
163,BCE.PR.B,BCE INC. PR SER AB,tsx,https://money.tmx.com/en/quote/BCE.PR.B,BCE-PR-B.TO
164,BCE.PR.C,BCE INC. PR SER AC,tsx,https://money.tmx.com/en/quote/BCE.PR.C,BCE-PR-C.TO
165,BCE.PR.D,BCE INC. PR SER AD,tsx,https://money.tmx.com/en/quote/BCE.PR.D,BCE-PR-D.TO
166,BCE.PR.E,BCE INC. PR SER AE,tsx,https://money.tmx.com/en/quote/BCE.PR.E,BCE-PR-E.TO
167,BCE.PR.F,BCE INC. PR SER AF,tsx,https://money.tmx.com/en/quote/BCE.PR.F,BCE-PR-F.TO
168,BCE.PR.G,BCE INC. PR SER AG,tsx,https://money.tmx.com/en/quote/BCE.PR.G,BCE-PR-G.TO
169,BCE.PR.H,BCE INC. PR SER AH,tsx,https://money.tmx.com/en/quote/BCE.PR.H,BCE-PR-H.TO
170,BCE.PR.I,BCE INC. PR SER AI,tsx,https://money.tmx.com/en/quote/BCE.PR.I,BCE-PR-I.TO
171,BCE.PR.J,BCE INC. PR SER AJ,tsx,https://money.tmx.com/en/quote/BCE.PR.J,BCE-PR-J.TO
172,BCE.PR.K,BCE INC. PR SER AK,tsx,https://money.tmx.com/en/quote/BCE.PR.K,BCE-PR-K.TO
173,BCE.PR.L,BCE INC. PR SER AL,tsx,https://money.tmx.com/en/quote/BCE.PR.L,BCE-PR-L.TO
174,BCE.PR.M,BCE INC. PR SER AM,tsx,https://money.tmx.com/en/quote/BCE.PR.M,BCE-PR-M.TO
175,BCE.PR.N,BCE INC. PR SER AN,tsx,https://money.tmx.com/en/quote/BCE.PR.N,BCE-PR-N.TO
176,BCE.PR.O,BCE INC. PR SER AO,tsx,https://money.tmx.com/en/quote/BCE.PR.O,BCE-PR-O.TO
177,BCE.PR.Q,BCE INC. PR SER AQ,tsx,https://money.tmx.com/en/quote/BCE.PR.Q,BCE-PR-Q.TO
178,BCE.PR.R,BCE INC. PR SER R,tsx,https://money.tmx.com/en/quote/BCE.PR.R,BCE-PR-R.TO
179,BCE.PR.S,BCE INC. PR SER S,tsx,https://money.tmx.com/en/quote/BCE.PR.S,BCE-PR-S.TO
180,BCE.PR.T,BCE INC. PR SER T,tsx,https://money.tmx.com/en/quote/BCE.PR.T,BCE-PR-T.TO
181,BCE.PR.Y,BCE INC. PR SERIES Y,tsx,https://money.tmx.com/en/quote/BCE.PR.Y,BCE-PR-Y.TO
182,BCE.PR.Z,BCE INC. PR SERIES Z,tsx,https://money.tmx.com/en/quote/BCE.PR.Z,BCE-PR-Z.TO
183,BDEQ,BLACK DIAMNDGLBEQ UN,tsx,https://money.tmx.com/en/quote/BDEQ,BDEQ.TO
184,BDGI,BADGER INFRAS SOLUTN,tsx,https://money.tmx.com/en/quote/BDGI,BDGI.TO
185,BDI,BLACK DIAMOND GROUP,tsx,https://money.tmx.com/en/quote/BDI,BDI.TO
186,BDIV,BROMPTONGLBLDIVGROCA,tsx,https://money.tmx.com/en/quote/BDIV,BDIV.TO
187,BDOP,BLACKDIAMNDSTRESSOPP,tsx,https://money.tmx.com/en/quote/BDOP,BDOP.TO
188,BDT,BIRD CONSTRUCTION,tsx,https://money.tmx.com/en/quote/BDT,BDT.TO
189,BEI.UN,BOARDWALK REIT UN,tsx,https://money.tmx.com/en/quote/BEI.UN,BEI-UN.TO
190,BEK.B,BECKER MILK CL B NV,tsx,https://money.tmx.com/en/quote/BEK.B,BEK-B.TO
191,BEP.PR.E,BROOKFIELD RENEW PR5,tsx,https://money.tmx.com/en/quote/BEP.PR.E,BEP-PR-E.TO
192,BEP.PR.G,BROOKFIELD RENEW PR7,tsx,https://money.tmx.com/en/quote/BEP.PR.G,BEP-PR-G.TO
193,BEP.PR.K,BROOKFIELD RENEWPR11,tsx,https://money.tmx.com/en/quote/BEP.PR.K,BEP-PR-K.TO
194,BEP.PR.M,BROOKFIELD RENEWPR13,tsx,https://money.tmx.com/en/quote/BEP.PR.M,BEP-PR-M.TO
195,BEP.PR.O,BROOKFIELD RENEWPR15,tsx,https://money.tmx.com/en/quote/BEP.PR.O,BEP-PR-O.TO
196,BEP.UN,BROOKFLD RENEW LP UN,tsx,https://money.tmx.com/en/quote/BEP.UN,BEP-UN.TO
197,BEPC,BROOKFLD RENEWA EXSV,tsx,https://money.tmx.com/en/quote/BEPC,BEPC.TO
198,BESG,INVESCOESG CA CORBND,tsx,https://money.tmx.com/en/quote/BESG,BESG.TO
199,BFIN,BROMPTONNA FINDIVCAD,tsx,https://money.tmx.com/en/quote/BFIN,BFIN.TO
200,BFIN.U,BROMPTONNA FINDIV US,tsx,https://money.tmx.com/en/quote/BFIN.U,BFIN-U.TO
201,BGC,BRISTOLGATE CDNETYUN,tsx,https://money.tmx.com/en/quote/BGC,BGC.TO
202,BGI.UN,BRKFLD GLBINFRAS SEC,tsx,https://money.tmx.com/en/quote/BGI.UN,BGI-UN.TO
203,BGU,BRISTOL GATEUS EQ UN,tsx,https://money.tmx.com/en/quote/BGU,BGU.TO
204,BGU.U,BRISTOL GATEUSEQ USD,tsx,https://money.tmx.com/en/quote/BGU.U,BGU-U.TO
205,BHC,BAUSCH HEALTH CO,tsx,https://money.tmx.com/en/quote/BHC,BHC.TO
206,BIK.PR.A,BIP INVEST SER 1 PR,tsx,https://money.tmx.com/en/quote/BIK.PR.A,BIK-PR-A.TO
207,BIP.PR.A,BROOKFIELD INFRASPR1,tsx,https://money.tmx.com/en/quote/BIP.PR.A,BIP-PR-A.TO
208,BIP.PR.B,BROOKFIELD INFRASPR3,tsx,https://money.tmx.com/en/quote/BIP.PR.B,BIP-PR-B.TO
209,BIP.PR.C,BROOKFIELD INFRASPR5,tsx,https://money.tmx.com/en/quote/BIP.PR.C,BIP-PR-C.TO
210,BIP.PR.D,BROOKFIELD INFRASPR7,tsx,https://money.tmx.com/en/quote/BIP.PR.D,BIP-PR-D.TO
211,BIP.PR.E,BROOKFIELD INFRASPR9,tsx,https://money.tmx.com/en/quote/BIP.PR.E,BIP-PR-E.TO
212,BIP.PR.F,BROOKFIELD INFRAPR11,tsx,https://money.tmx.com/en/quote/BIP.PR.F,BIP-PR-F.TO
213,BIP.UN,BROOKFIELD INFRAS UN,tsx,https://money.tmx.com/en/quote/BIP.UN,BIP-UN.TO
214,BIPC,BROOKFLD INFRAS A SV,tsx,https://money.tmx.com/en/quote/BIPC,BIPC.TO
215,BIR,BIRCHCLIFF ENERGY,tsx,https://money.tmx.com/en/quote/BIR,BIR.TO
216,BIR.PR.A,BIRCHCLIFF ENGY PR A,tsx,https://money.tmx.com/en/quote/BIR.PR.A,BIR-PR-A.TO
217,BIR.PR.C,BIRCHCLIFF ENGY PR C,tsx,https://money.tmx.com/en/quote/BIR.PR.C,BIR-PR-C.TO
218,BITC,NINEPOINT BITCOIN UN,tsx,https://money.tmx.com/en/quote/BITC,BITC.TO
219,BITC.U,NINEPOINT BITCOIN US,tsx,https://money.tmx.com/en/quote/BITC.U,BITC-U.TO
220,BITI,BETAPRO INVERSBITCN,tsx,https://money.tmx.com/en/quote/BITI,BITI.TO
221,BITI.U,BETAPRO INVRSBITCNUS,tsx,https://money.tmx.com/en/quote/BITI.U,BITI-U.TO
222,BK,CDN BANC CORP CL 'A',tsx,https://money.tmx.com/en/quote/BK,BK.TO
223,BK.PR.A,CDN BANC CORP. PR,tsx,https://money.tmx.com/en/quote/BK.PR.A,BK-PR-A.TO
224,BKI,BLACK IRON INC. J,tsx,https://money.tmx.com/en/quote/BKI,BKI.TO
225,BKL.C,INVESCO SENIORLOANCA,tsx,https://money.tmx.com/en/quote/BKL.C,BKL-C.TO
226,BKL.F,INVESCO SNRLOANCAHEG,tsx,https://money.tmx.com/en/quote/BKL.F,BKL-F.TO
227,BKL.U,INVESCO SENIORLOANUS,tsx,https://money.tmx.com/en/quote/BKL.U,BKL-U.TO
228,BL.UN,GLBL INNOVATION DIV,tsx,https://money.tmx.com/en/quote/BL.UN,BL-UN.TO
229,BLB.UN,BLOOM SELECT INCM UN,tsx,https://money.tmx.com/en/quote/BLB.UN,BLB-UN.TO
230,BLCK,1ST TRIDX INNOVTRANS,tsx,https://money.tmx.com/en/quote/BLCK,BLCK.TO
231,BLDP,BALLARD POWER SYS,tsx,https://money.tmx.com/en/quote/BLDP,BLDP.TO
232,BLN,BLACKLINE SAFETY J,tsx,https://money.tmx.com/en/quote/BLN,BLN.TO
233,BLOV,BROMPTONNA LWVOLDVCA,tsx,https://money.tmx.com/en/quote/BLOV,BLOV.TO
234,BLU,BELLUS HEALTH INC.,tsx,https://money.tmx.com/en/quote/BLU,BLU.TO
235,BLX,BORALEX INC. CL A,tsx,https://money.tmx.com/en/quote/BLX,BLX.TO
236,BMO,BANK OF MONTREAL,tsx,https://money.tmx.com/en/quote/BMO,BMO.TO
237,BMO.PR.A,BK OF MON PR SER 26,tsx,https://money.tmx.com/en/quote/BMO.PR.A,BMO-PR-A.TO
238,BMO.PR.B,BK OF MON PR SER 38,tsx,https://money.tmx.com/en/quote/BMO.PR.B,BMO-PR-B.TO
